timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2034-04-10 19:00:00,0,19,4,0,Residential,dr5rg7,"Park, Community Center",63.960519006239856,22.810000639825116,0.6281676906089891,2.115355857419964,Snowy,Arterial,2,0,242,0,2145.0
2034-04-10 20:00:00,0,20,4,0,Suburbs,drt4ej,"University, Hospital",82.35020825691302,82.05425595563834,0.4452263558469174,1.095696552222,Clear,Local Street,1,1,85,0,641.0
2034-04-10 21:00:00,0,21,4,0,Industrial,ezs4b1,"Port, Warehouse",48.93394142574338,76.82933489222492,0.2947749344832407,5.378316073525015,Cloudy,Arterial,2,1,149,0,2160.0
2034-04-10 22:00:00,0,22,4,0,Suburbs,drt4ej,"University, Hospital",45.38676398519894,58.85667524370243,2.010741949214472,10.525492440914036,Foggy,Local Street,1,1,21,0,273.0
2034-04-10 23:00:00,0,23,4,0,Airport,dr5reg,"Terminal 1, Parking Lot",59.010593780015,50.63538722548969,3.2420778027486308,10.13100872260184,Cloudy,Highway,5,0,101,1,1583.0
2034-04-11 00:00:00,1,0,4,0,Residential,dr5rg7,"Park, School",88.41877969362977,58.17376868991927,1.3493114602966063,7.589346064018652,Snowy,Residential Street,1,1,39,0,348.0
2034-04-11 01:00:00,1,1,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",50.21234242452768,71.1481699960459,2.469813766761016,3.251456159632586,Clear,Arterial,2,1,85,0,785.0
2034-04-11 02:00:00,1,2,4,0,Downtown,ezs42,"Financial District, City Hall",68.47925244615624,55.59782301741977,1.101646628165854,4.770930130938703,Foggy,Highway,4,0,144,0,1301.0
2034-04-11 03:00:00,1,3,4,0,Downtown,ezs42,"City Hall, Central Station",59.58935530071448,69.35199645812384,3.97910367094122,4.778107930462358,Rainy,Local Street,1,0,58,0,699.0
2034-04-11 04:00:00,1,4,4,0,Downtown,ezs42,"City Hall, Financial District",51.696932632421735,43.62964715529186,0.7822546349146559,4.474639239164303,Thunderstorm,Local Street,1,1,77,0,545.0
2034-04-11 05:00:00,1,5,4,0,Downtown,ezs42,"Financial District, Central Station",44.79127208594711,34.523212978015536,0.6493735465517638,5.884982872157864,Rainy,Arterial,2,0,97,0,751.0
2034-04-11 06:00:00,1,6,4,0,Industrial,ezs4b1,"Port, Factory Complex",95.0,34.06736872460999,0.9136954295017454,9.117857212766522,Rainy,Highway,7,0,316,0,2916.0
2034-04-11 07:00:00,1,7,4,0,Industrial,ezs4b1,"Warehouse, Port",58.09221342186425,82.06122158509551,1.1209982353222834,3.437285637444968,Clear,Highway,6,0,302,0,4767.0
2034-04-11 08:00:00,1,8,4,0,Industrial,ezs4b1,"Warehouse, Port",60.48701399738229,46.28811060482524,0.2148224235034594,0.5180441975045678,Clear,Highway,5,1,489,0,4326.0
2034-04-11 09:00:00,1,9,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",74.60899343783856,66.79826788730234,1.9247853076233052,2.202627524368991,Rainy,Local Street,1,1,372,0,3107.0
2034-04-11 10:00:00,1,10,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",64.7581852492684,54.56002468104767,3.350631504156066,3.7087366645258224,Snowy,Local Street,1,0,196,0,1413.0
2034-04-11 11:00:00,1,11,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",69.51425328034159,27.79324286972924,1.1414721936395626,0.332435802132886,Cloudy,Arterial,2,1,194,0,1366.0
2034-04-11 12:00:00,1,12,4,0,Residential,dr5rg7,"Community Center, School",79.42871096826329,55.87265558907006,4.392475178396171,3.0428512782874324,Cloudy,Collector,2,1,110,0,880.0
2034-04-11 13:00:00,1,13,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",67.02626476206112,87.01438662888285,2.3876497883089765,2.875350758394784,Clear,Residential Street,1,1,194,0,2422.0
2034-04-11 14:00:00,1,14,4,0,Suburbs,drt4ej,"Shopping Mall, University",55.53523544837434,54.87211621435057,1.3206406109778597,1.1616937921438113,Cloudy,Residential Street,1,1,167,0,1730.0
2034-04-11 15:00:00,1,15,4,0,Downtown,ezs42,"Central Station, Financial District",65.49498134224746,70.49481038575115,0.8712859960496525,6.0095811066561335,Snowy,Residential Street,1,0,361,0,3268.0
2034-04-11 16:00:00,1,16,4,0,Downtown,ezs42,"Financial District, City Hall",65.54172599338635,60.044650083787474,2.53956890295073,3.525380817784664,Thunderstorm,Arterial,3,0,550,0,3929.0
2034-04-11 17:00:00,1,17,4,0,Airport,dr5reg,"Terminal 1, Parking Lot",48.10598926849119,85.39133935326514,3.2540070817950637,1.9300357984746568,Foggy,Arterial,2,1,585,0,4529.0
2034-04-11 18:00:00,1,18,4,0,Industrial,ezs4b1,"Port, Factory Complex",60.63378001247754,66.32504431904913,0.0042550927578224,12.6648509044416,Foggy,Highway,6,0,467,0,3592.0
2034-04-11 19:00:00,1,19,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",56.97557548665484,57.60476043187448,0.837346862147457,0.7403150117578697,Clear,Residential Street,1,1,385,0,2693.0
2034-04-11 20:00:00,1,20,4,0,Residential,dr5rg7,"School, Park",72.0223613195717,56.13520697344665,0.7271276216792906,6.006140768741274,Rainy,Residential Street,1,1,201,0,1692.0
2034-04-11 21:00:00,1,21,4,0,Suburbs,drt4ej,"University, Shopping Mall",80.0282144871022,44.97392856317333,1.0046414523256106,3.7384565149721314,Clear,Collector,2,1,177,0,1864.0
2034-04-11 22:00:00,1,22,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",65.1401150018351,48.15153949447781,0.1986751235262822,8.127784090313401,Thunderstorm,Residential Street,1,0,37,0,682.0
2034-04-11 23:00:00,1,23,4,0,Industrial,ezs4b1,"Warehouse, Port",72.97103312012331,88.39479232807837,2.3538710670021787,1.9223723754114908,Snowy,Highway,6,1,71,0,748.0
2034-04-12 00:00:00,2,0,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",64.08356753860288,26.950460479679947,0.7079050155456997,0.5740334031358095,Clear,Residential Street,1,0,42,0,693.0
2034-04-12 01:00:00,2,1,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",43.921624282977575,75.46092225226135,0.0823134885765449,8.940677247635357,Cloudy,Collector,2,1,40,0,545.0
2034-04-12 02:00:00,2,2,4,0,Industrial,ezs4b1,"Port, Warehouse",41.79416512934427,77.5516174361864,6.866051171970617,3.626923932988375,Thunderstorm,Collector,2,1,63,0,685.0
2034-04-12 03:00:00,2,3,4,0,Residential,dr5rg7,"School, Community Center",73.74872578012243,35.356651293612856,5.13458097315959,6.782632385110974,Rainy,Collector,2,1,33,0,432.0
2034-04-12 04:00:00,2,4,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",69.23630699242037,79.03654478708839,2.7673665345528784,3.682203849215391,Rainy,Collector,2,1,75,0,637.0
2034-04-12 05:00:00,2,5,4,0,Downtown,ezs42,"City Hall, Financial District",66.98411960805166,88.41512877249758,2.6018737610471967,3.5465842499288653,Snowy,Highway,5,1,74,0,1210.0
2034-04-12 06:00:00,2,6,4,0,Industrial,ezs4b1,"Port, Warehouse",74.92077566197095,39.17605124785431,0.6285524747096077,13.55673695660794,Clear,Collector,2,1,191,0,1340.0
2034-04-12 07:00:00,2,7,4,0,Downtown,ezs42,"City Hall, Financial District",77.45742936271778,46.429745714997246,2.600721378454888,5.044119279066254,Thunderstorm,Highway,7,1,1119,0,7217.009999999995
2034-04-12 08:00:00,2,8,4,0,Residential,dr5rg7,"School, Community Center",69.6044791950948,46.67444406832534,6.666539758734236,2.836476507638212,Rainy,Local Street,1,1,221,0,1645.0
2034-04-12 09:00:00,2,9,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",32.0,61.4047542458634,2.9563934862583303,0.2092516759069376,Thunderstorm,Local Street,1,1,205,0,2024.0
2034-04-12 10:00:00,2,10,4,0,Downtown,ezs42,"City Hall, Central Station",54.022058644771526,45.0603429511852,0.8251636514231246,0.7567796510549923,Clear,Collector,2,1,242,0,3029.0
2034-04-12 11:00:00,2,11,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",48.288896668235445,74.48741170020688,2.7199934581517518,3.348793319160962,Foggy,Arterial,3,0,241,0,2368.0
2034-04-12 12:00:00,2,12,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",80.37601728964802,80.65116947796083,0.4440261660887705,3.390680609129111,Clear,Collector,2,1,130,0,2260.0
2034-04-12 13:00:00,2,13,4,0,Downtown,ezs42,"City Hall, Financial District",44.61363218083223,47.40373777835509,5.490962317583389,0.9468619770455076,Thunderstorm,Residential Street,1,0,554,0,4615.0
2034-04-12 14:00:00,2,14,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",32.0,78.7199221899446,2.1421368799209297,2.2886639876478188,Rainy,Local Street,1,0,83,0,990.0
2034-04-12 15:00:00,2,15,4,0,Industrial,ezs4b1,"Factory Complex, Warehouse",76.36436436712256,44.89477492864826,0.047939979060052,2.6873678375659447,Cloudy,Arterial,3,1,205,1,3424.0
2034-04-12 16:00:00,2,16,4,0,Residential,dr5rg7,"Park, School",67.56570022894238,47.99623619308599,0.5346161451408009,6.522119991690329,Thunderstorm,Local Street,1,1,61,1,862.0
2034-04-12 17:00:00,2,17,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",42.93410428010624,37.553239159150586,1.1065161773251335,8.999175109965803,Foggy,Collector,2,0,389,0,3073.0
2034-04-12 18:00:00,2,18,4,0,Suburbs,drt4ej,"Shopping Mall, University",63.506495173903495,50.59778494819447,0.2658997470282275,1.0955683923898685,Snowy,Local Street,1,0,110,0,1648.0
2034-04-12 19:00:00,2,19,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",55.33767898460258,79.39664626903014,2.523421698591593,0.6658720209834879,Snowy,Local Street,1,0,305,1,3348.0
2034-04-12 20:00:00,2,20,4,0,Suburbs,drt4ej,"University, Shopping Mall",52.500116654733006,74.06749888835094,5.535349936723802,4.519134354275045,Rainy,Collector,2,1,188,0,1675.0
2034-04-12 21:00:00,2,21,4,0,Residential,dr5rg7,"Community Center, Park",76.4000729949117,31.989086682612744,0.1070976853182843,3.625304368573026,Rainy,Highway,5,0,247,0,1688.0
2034-04-12 22:00:00,2,22,4,0,Suburbs,drt4ej,"Hospital, University",34.02139907473067,40.50406994872891,2.060999165805995,8.614852359660368,Snowy,Residential Street,1,1,50,0,501.0
2034-04-12 23:00:00,2,23,4,0,Residential,dr5rg7,"Park, Community Center",60.72063892808841,87.72866553880382,0.149446948915063,0.5697253100167797,Rainy,Highway,5,1,66,0,555.0
2034-04-13 00:00:00,3,0,4,0,Industrial,ezs4b1,"Port, Factory Complex",45.688460437422506,33.08693789348513,1.1161415743281746,1.462548044075645,Foggy,Local Street,1,0,18,0,303.0
2034-04-13 01:00:00,3,1,4,0,Suburbs,drt4ej,"Shopping Mall, Hospital",71.86591666833635,78.83707750029407,2.26463422319991,7.110558304426859,Foggy,Highway,7,1,96,0,857.0
2034-04-13 02:00:00,3,2,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",64.25169965248757,69.7881786949083,0.3728451293277373,3.2715629700169586,Clear,Arterial,3,1,60,0,589.0
2034-04-13 03:00:00,3,3,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",63.36368745015568,53.32658441963792,3.859228472391543,6.7617057139359344,Thunderstorm,Residential Street,1,1,76,0,580.0
2034-04-13 04:00:00,3,4,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",93.73902775989694,53.48059660437399,0.0173864894305092,4.876990001965179,Snowy,Residential Street,1,0,39,0,624.0
2034-04-13 05:00:00,3,5,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",55.6532230900039,61.52786792939805,4.451477398753016,2.487950833359829,Thunderstorm,Arterial,3,0,41,0,768.0
2034-04-13 06:00:00,3,6,4,0,Industrial,ezs4b1,"Port, Factory Complex",68.3145595589095,37.61439244114306,2.2795253166807536,10.23059639146946,Cloudy,Local Street,1,1,121,0,1031.0
2034-04-13 07:00:00,3,7,4,0,Industrial,ezs4b1,"Warehouse, Port",37.85353605042604,55.61759393332635,0.9343637972570524,1.7295925175124298,Foggy,Arterial,3,1,303,0,2597.0
2034-04-13 08:00:00,3,8,4,0,Residential,dr5rg7,"Community Center, School",56.82708169266874,47.42653629548144,0.9727913877291604,4.034561544471916,Foggy,Collector,2,0,307,0,2328.0
2034-04-13 09:00:00,3,9,4,0,Suburbs,drt4ej,"Hospital, University",58.36600623176756,50.235580937253175,0.7305922474081493,9.922789468498136,Rainy,Collector,2,1,315,0,2598.0
2034-04-13 10:00:00,3,10,4,0,Residential,dr5rg7,"Community Center, Park",62.85873152388155,61.58213987290765,1.2031328954098626,4.5665670380431935,Thunderstorm,Highway,7,0,193,0,1656.0
2034-04-13 11:00:00,3,11,4,0,Downtown,ezs42,"Central Station, Financial District",52.186023293461616,62.52640685499048,0.1850530001777741,2.2330063640216262,Foggy,Arterial,3,0,319,0,3060.0
2034-04-13 12:00:00,3,12,4,0,Downtown,ezs42,"Financial District, City Hall",56.29971293837055,100.0,3.64993567307031,7.848008125628273,Thunderstorm,Local Street,1,0,159,0,1981.0
2034-04-13 13:00:00,3,13,4,0,Residential,dr5rg7,"Park, Community Center",70.4159100973295,20.10955645430237,0.590982212505331,5.1772945104763295,Snowy,Collector,2,1,45,0,793.0
2034-04-13 14:00:00,3,14,4,0,Residential,dr5rg7,"Community Center, Park",83.05855904833331,32.64018701344905,3.7173853519871183,0.7704763477869526,Thunderstorm,Collector,2,0,78,0,1298.0
2034-04-13 15:00:00,3,15,4,0,Suburbs,drt4ej,"University, Hospital",60.66536936050029,100.0,3.48553739054234,4.361264513399827,Foggy,Local Street,1,1,92,0,888.0
2034-04-13 16:00:00,3,16,4,0,Industrial,ezs4b1,"Factory Complex, Port",51.783769909232085,64.9437446837703,1.0670210707844132,1.4887256362153618,Snowy,Highway,4,1,265,0,2333.0
2034-04-13 17:00:00,3,17,4,0,Downtown,ezs42,"Financial District, Central Station",84.34980226528283,57.09985565221997,1.42783267078811,1.6339645783370835,Snowy,Local Street,1,1,263,0,2878.0
2034-04-13 18:00:00,3,18,4,0,Industrial,ezs4b1,"Warehouse, Port",55.21577473970362,46.07548974570097,1.7000844480444746,2.070637787578273,Thunderstorm,Residential Street,1,1,199,0,2613.0
2034-04-13 19:00:00,3,19,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",77.42494500758887,58.47593697329796,0.4896348649560365,7.956215898089946,Snowy,Local Street,1,1,337,0,2504.0
2034-04-13 20:00:00,3,20,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",86.93201196975404,97.7700713091031,2.0883196094142726,4.827850187416301,Cloudy,Collector,2,0,202,0,2226.0
2034-04-13 21:00:00,3,21,4,0,Industrial,ezs4b1,"Warehouse, Port",49.02582936644571,85.47220060786071,0.8640308902012429,6.062969415586892,Clear,Highway,6,0,389,0,2884.0
2034-04-13 22:00:00,3,22,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",70.94945362448274,74.28333287407587,0.4394288044379423,2.287992985679957,Thunderstorm,Highway,7,1,116,0,1166.0
2034-04-13 23:00:00,3,23,4,0,Downtown,ezs42,"City Hall, Central Station",70.22620327976276,59.11921197653227,1.4750604357037365,0.5757004070959415,Rainy,Collector,2,1,119,0,1115.0
2034-04-14 00:00:00,4,0,4,0,Downtown,ezs42,"Financial District, City Hall",64.78026169677584,36.95197166146342,1.0454272021451296,5.859030791011825,Thunderstorm,Highway,4,0,92,0,1025.0
2034-04-14 01:00:00,4,1,4,0,Airport,dr5reg,"Terminal 1, Parking Lot",56.64616044479976,64.08134801389845,1.3233298353956326,4.59459680300804,Foggy,Highway,4,0,140,0,1170.0
2034-04-14 02:00:00,4,2,4,0,Downtown,ezs42,"Central Station, Financial District",57.53016851049764,84.09150281728262,7.0632640551957735,11.080498891605547,Foggy,Local Street,1,1,64,0,549.0
2034-04-14 03:00:00,4,3,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",59.828883365499,63.37172313327571,2.1535898489538265,6.059628525708765,Thunderstorm,Collector,2,0,114,1,1073.0
2034-04-14 04:00:00,4,4,4,0,Suburbs,drt4ej,"Shopping Mall, Hospital",60.60142745969111,58.56980760745987,2.231851655627959,6.261051569555444,Rainy,Local Street,1,1,24,0,265.0
2034-04-14 05:00:00,4,5,4,0,Suburbs,drt4ej,"Shopping Mall, University",70.50102585149799,84.73496635535888,0.0844180475336543,0.35923459305954,Thunderstorm,Residential Street,1,1,42,0,404.0
2034-04-14 06:00:00,4,6,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",51.40898222102467,65.39378639625293,4.004430651403784,1.6884899922537189,Clear,Collector,2,1,121,0,2129.0
2034-04-14 07:00:00,4,7,4,0,Airport,dr5reg,"Terminal 1, Parking Lot",52.03922850903918,58.26138492729055,4.820152154248064,1.6259079252749928,Snowy,Local Street,1,1,410,0,2925.0
2034-04-14 08:00:00,4,8,4,0,Suburbs,drt4ej,"Hospital, University",71.3902463785655,94.760659061011,0.2274231202074421,4.739754126007999,Foggy,Highway,4,0,274,0,4333.0
2034-04-14 09:00:00,4,9,4,0,Suburbs,drt4ej,"Shopping Mall, University",54.97040375931096,91.61675558549342,0.6708098000318654,4.508335931609974,Cloudy,Residential Street,1,0,306,0,3156.0
2034-04-14 10:00:00,4,10,4,0,Downtown,ezs42,"Financial District, Central Station",77.61376368920567,40.750408796509575,2.708537427191489,0.8317107214148333,Rainy,Arterial,2,1,326,0,3258.0
2034-04-14 11:00:00,4,11,4,0,Industrial,ezs4b1,"Factory Complex, Port",82.79401289280707,70.06592872756198,0.2123253079825667,2.2458230711749056,Snowy,Arterial,2,0,128,0,1778.0
2034-04-14 12:00:00,4,12,4,0,Industrial,ezs4b1,"Warehouse, Port",42.18727466408495,59.54536383098708,1.435890807923394,1.0265741796064944,Thunderstorm,Collector,2,0,104,0,1772.0
2034-04-14 13:00:00,4,13,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",66.86284191643077,38.50787042388083,1.0948640966637482,3.154365815740209,Rainy,Local Street,1,1,124,0,932.0
2034-04-14 14:00:00,4,14,4,0,Suburbs,drt4ej,"Hospital, University",67.83385175088488,38.14411306164314,1.7410142818261174,4.354366700772762,Rainy,Highway,4,1,128,0,2311.0
2034-04-14 15:00:00,4,15,4,0,Industrial,ezs4b1,"Port, Factory Complex",75.14767623111493,73.74799644213331,0.9478375100147411,2.1053310445994526,Rainy,Local Street,1,1,140,0,1239.0
2034-04-14 16:00:00,4,16,4,0,Downtown,ezs42,"Financial District, City Hall",90.54484025248036,62.73577466895944,0.1497457336876284,1.073976831174627,Thunderstorm,Arterial,3,0,226,0,3258.0
2034-04-14 17:00:00,4,17,4,0,Residential,dr5rg7,"Community Center, Park",82.37202086384607,97.73842752763576,0.3472567830903508,9.17251002293791,Rainy,Collector,2,1,144,1,2759.0
2034-04-14 18:00:00,4,18,4,0,Downtown,ezs42,"City Hall, Central Station",51.879239723878456,62.548132069241326,1.5126852700539268,10.340700533318454,Foggy,Collector,2,1,532,0,5437.0
2034-04-14 19:00:00,4,19,4,0,Residential,dr5rg7,"School, Community Center",47.82198837116516,38.45213111014875,1.7647471934334276,4.738782606200051,Cloudy,Local Street,1,0,60,0,1059.0
2034-04-14 20:00:00,4,20,4,0,Industrial,ezs4b1,"Port, Factory Complex",82.57318338108317,36.27926756484791,1.5092562110266854,5.633601725017527,Clear,Collector,2,1,151,0,1695.0
2034-04-14 21:00:00,4,21,4,0,Industrial,ezs4b1,"Factory Complex, Warehouse",91.77837588604352,38.881139945397166,0.4203605103196657,8.877461573052276,Snowy,Residential Street,1,1,186,0,2013.0
2034-04-14 22:00:00,4,22,4,0,Industrial,ezs4b1,"Warehouse, Port",72.28057885605699,54.374412345110514,1.64733678173144,0.3763558269321214,Foggy,Arterial,2,0,39,0,381.0
2034-04-14 23:00:00,4,23,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",60.28771580074312,82.6608988304077,0.7749489086110749,4.083491808188359,Cloudy,Local Street,1,0,25,0,457.0
2034-04-15 00:00:00,5,0,4,1,Airport,dr5reg,"Terminal 1, Parking Lot",46.79294859228624,46.66191788741008,4.35772516180822,9.204656523313794,Clear,Highway,6,1,75,0,810.0
2034-04-15 01:00:00,5,1,4,1,Airport,dr5reg,"Parking Lot, Terminal 1",74.2849243691443,71.61225559279983,0.4690031556249546,5.390618841036136,Snowy,Residential Street,1,1,87,0,671.0
2034-04-15 02:00:00,5,2,4,1,Industrial,ezs4b1,"Factory Complex, Port",88.31939853688667,20.0,3.0043715544189245,3.481203255814051,Snowy,Arterial,2,1,29,0,393.0
2034-04-15 03:00:00,5,3,4,1,Suburbs,drt4ej,"Shopping Mall, Hospital",68.98461670830704,68.70912983093675,0.4823815451955036,3.466827501695468,Foggy,Arterial,2,1,22,0,271.0
2034-04-15 04:00:00,5,4,4,1,Industrial,ezs4b1,"Warehouse, Port",95.0,58.894727588541386,3.016715443940638,4.928482766092054,Clear,Arterial,3,0,43,0,327.0
2034-04-15 05:00:00,5,5,4,1,Residential,dr5rg7,"Community Center, Park",72.18338940977576,61.18465982533135,0.507639418979101,7.788695777930898,Clear,Local Street,1,0,25,0,196.0
2034-04-15 06:00:00,5,6,4,1,Downtown,ezs42,"Financial District, City Hall",79.2571953741743,84.4094113021038,1.4235941703782322,4.215369372672483,Snowy,Highway,5,0,462,0,4030.0
2034-04-15 07:00:00,5,7,4,1,Residential,dr5rg7,"Community Center, School",72.86085668399605,45.13865420048241,0.3540403689555996,6.107314825384946,Thunderstorm,Arterial,2,1,177,0,1776.0
2034-04-15 08:00:00,5,8,4,1,Downtown,ezs42,"City Hall, Central Station",87.77446403075183,64.01202243859659,1.1964747270366152,2.0644022661033863,Clear,Collector,2,0,406,0,3698.0
2034-04-15 09:00:00,5,9,4,1,Residential,dr5rg7,"Park, Community Center",61.55134107223389,63.8214037789222,2.8493263576667878,4.119150066564249,Thunderstorm,Arterial,3,1,84,1,2332.0
2034-04-15 10:00:00,5,10,4,1,Downtown,ezs42,"City Hall, Financial District",68.43827748312984,29.676405344527662,1.1256378857857745,6.676403229568992,Clear,Local Street,1,1,195,0,1514.0
2034-04-15 11:00:00,5,11,4,1,Suburbs,drt4ej,"Shopping Mall, Hospital",59.7672669752499,100.0,1.6635842447602596,4.877165408974666,Clear,Residential Street,1,0,67,0,1029.0
2034-04-15 12:00:00,5,12,4,1,Downtown,ezs42,"City Hall, Financial District",45.64786816013232,60.63676130701307,0.5283824532527044,5.222238641788374,Rainy,Arterial,2,0,176,0,1845.0
2034-04-15 13:00:00,5,13,4,1,Industrial,ezs4b1,"Port, Warehouse",71.64578667930407,71.59270034946034,1.8282515221893727,2.72522488600388,Thunderstorm,Arterial,2,0,122,1,2005.0
2034-04-15 14:00:00,5,14,4,1,Residential,dr5rg7,"Community Center, School",55.50728436047363,78.27420200884148,1.979056265462916,1.5222511210702565,Clear,Residential Street,1,1,62,0,918.0
2034-04-15 15:00:00,5,15,4,1,Airport,dr5reg,"Terminal 1, Cargo Area",69.38385240379026,61.91271055462139,2.3328592894702207,6.281975203906573,Snowy,Highway,5,1,274,0,3192.0
2034-04-15 16:00:00,5,16,4,1,Suburbs,drt4ej,"Shopping Mall, University",72.7293681784065,55.88930850180029,0.7898520100353997,3.9469835575052814,Rainy,Residential Street,1,0,93,0,980.0
2034-04-15 17:00:00,5,17,4,1,Residential,dr5rg7,"Community Center, Park",49.39656963268981,32.239565564546666,3.2897337091698704,6.646676002617214,Cloudy,Residential Street,1,0,109,0,1143.0
2034-04-15 18:00:00,5,18,4,1,Suburbs,drt4ej,"University, Hospital",72.2336236864464,74.59841042488628,1.1991362135470611,4.649309241644594,Snowy,Arterial,3,1,153,0,1165.0
2034-04-15 19:00:00,5,19,4,1,Airport,dr5reg,"Cargo Area, Terminal 1",52.09579348353284,59.64526198924185,2.556545251568907,4.243602521169437,Foggy,Arterial,3,0,361,0,3329.0
2034-04-15 20:00:00,5,20,4,1,Airport,dr5reg,"Parking Lot, Terminal 1",69.63029909128147,66.98281914189964,1.8674383654555355,14.320739438160093,Clear,Arterial,3,1,268,0,2015.0
2034-04-15 21:00:00,5,21,4,1,Airport,dr5reg,"Cargo Area, Terminal 1",57.00518852881243,25.50757216241989,0.1202103796736763,5.972819679008873,Thunderstorm,Local Street,1,1,132,0,952.0
2034-04-15 22:00:00,5,22,4,1,Airport,dr5reg,"Terminal 1, Parking Lot",57.530567478450216,28.780648996217906,0.7608423189776856,3.209110393549575,Clear,Local Street,1,1,28,0,272.0
2034-04-15 23:00:00,5,23,4,1,Airport,dr5reg,"Parking Lot, Cargo Area",81.92636777227148,58.35826389639597,1.5788019030000278,7.2590889270121695,Rainy,Highway,4,1,88,0,668.0
2034-04-16 00:00:00,6,0,4,1,Industrial,ezs4b1,"Factory Complex, Port",34.40166523408805,45.59659286020464,3.4907548620969666,2.6121933252997227,Rainy,Arterial,3,0,32,0,379.0
2034-04-16 01:00:00,6,1,4,1,Downtown,ezs42,"Central Station, City Hall",95.0,52.40802789628715,2.5236251627947843,2.937306917106499,Thunderstorm,Collector,2,1,53,0,558.0
2034-04-16 02:00:00,6,2,4,1,Airport,dr5reg,"Parking Lot, Terminal 1",91.25976816783614,66.2160853898132,0.0384417639743946,4.599648634092894,Clear,Highway,7,1,80,0,844.0
2034-04-16 03:00:00,6,3,4,1,Residential,dr5rg7,"Park, School",66.41910138753579,20.0,2.234342617388504,3.853771258088498,Foggy,Highway,5,1,35,0,301.0
2034-04-16 04:00:00,6,4,4,1,Residential,dr5rg7,"Park, Community Center",77.51209037761829,52.95754009652159,0.4551742076122765,1.2513405963185384,Foggy,Residential Street,1,1,16,0,242.0
2034-04-16 05:00:00,6,5,4,1,Airport,dr5reg,"Parking Lot, Cargo Area",53.85082596476784,64.85229922422025,0.5119333839350159,0.9671299067441224,Clear,Local Street,1,1,17,0,236.0
2034-04-16 06:00:00,6,6,4,1,Suburbs,drt4ej,"University, Shopping Mall",89.20036488673591,47.65806085361115,2.09710524467046,6.637275018626835,Cloudy,Arterial,2,1,178,0,1198.0
2034-04-16 07:00:00,6,7,4,1,Airport,dr5reg,"Parking Lot, Terminal 1",61.11996955545938,51.282482597524,5.331525351081118,8.123285747075313,Rainy,Arterial,2,1,478,0,3198.0
2034-04-16 08:00:00,6,8,4,1,Industrial,ezs4b1,"Factory Complex, Port",71.91656522200293,77.96366995868222,4.273479202503638,6.079056639830244,Cloudy,Arterial,2,0,146,0,2259.0
2034-04-16 09:00:00,6,9,4,1,Downtown,ezs42,"Financial District, City Hall",60.94663736972525,96.66614216701872,0.7351023187327763,7.821780742892521,Thunderstorm,Highway,7,0,915,0,6219.0
2034-04-16 10:00:00,6,10,4,1,Residential,dr5rg7,"School, Community Center",89.58019011164916,81.51483729388227,4.292594494354681,6.978545170389316,Clear,Highway,5,1,135,0,1172.0
2034-04-16 11:00:00,6,11,4,1,Airport,dr5reg,"Cargo Area, Terminal 1",80.47504522000531,39.05024198908668,2.2254380900944843,3.434379730892566,Cloudy,Residential Street,1,0,189,0,1663.0
2034-04-16 12:00:00,6,12,4,1,Downtown,ezs42,"City Hall, Financial District",65.68781524850203,47.60342083447716,4.905095932185963,6.452794893188663,Cloudy,Local Street,1,1,152,0,1023.0
2034-04-16 13:00:00,6,13,4,1,Downtown,ezs42,"Central Station, City Hall",70.47067573811292,41.43556959478037,0.347787200003971,3.993148694514885,Thunderstorm,Collector,2,1,235,0,1918.0
2034-04-16 14:00:00,6,14,4,1,Airport,dr5reg,"Parking Lot, Terminal 1",79.68374324480082,85.8661210691944,4.170211871112599,3.693454950512397,Thunderstorm,Collector,2,0,107,0,1739.0
