timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2036-02-14 17:00:00,3,17,2,0,Suburbs,drt4ej,"University, Hospital",79.85230832005807,72.06011675806579,1.0888256313375166,7.916844082417215,Thunderstorm,Highway,5,1,322,0,3795.0
2036-02-14 18:00:00,3,18,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",56.65940039815479,96.15003127604103,1.120323001810805,0.3637762124690255,Foggy,Collector,2,1,610,0,4729.0
2036-02-14 19:00:00,3,19,2,0,Airport,dr5reg,"Cargo Area, Terminal 1",80.71755725705825,62.58087470738492,4.804865296083732,5.459016653616419,Thunderstorm,Local Street,1,1,317,0,2751.0
2036-02-14 20:00:00,3,20,2,0,Airport,dr5reg,"Cargo Area, Terminal 1",79.89834243353329,74.86634051031619,0.8270770953532908,3.545722006681149,Clear,Local Street,1,1,78,1,1819.0
2036-02-14 21:00:00,3,21,2,0,Residential,dr5rg7,"School, Community Center",50.744426995166464,74.03307975844979,0.2674112250989864,2.602167701102242,Clear,Residential Street,1,0,168,0,1189.0
2036-02-14 22:00:00,3,22,2,0,Suburbs,drt4ej,"University, Hospital",83.00603129428256,55.46985116842076,1.290286843907689,2.0849368461863413,Rainy,Residential Street,1,1,71,0,563.0
2036-02-14 23:00:00,3,23,2,0,Downtown,ezs42,"City Hall, Central Station",64.73408964835232,63.697294451762566,0.3497180153140226,1.7748617242922125,Thunderstorm,Local Street,1,1,55,1,699.0
2036-02-15 00:00:00,4,0,2,0,Suburbs,drt4ej,"University, Shopping Mall",73.28032561144875,63.83734938984462,3.6737384076907182,8.7174896801011,Thunderstorm,Arterial,3,1,27,0,441.0
2036-02-15 01:00:00,4,1,2,0,Suburbs,drt4ej,"Hospital, University",63.79607973151808,44.78217280745956,1.073388003813606,8.955880528221595,Clear,Arterial,2,1,44,1,543.0
2036-02-15 02:00:00,4,2,2,0,Residential,dr5rg7,"Park, Community Center",56.71375235460252,42.80029265268165,3.411931198496595,1.0646094781725015,Thunderstorm,Residential Street,1,0,51,0,365.0
2036-02-15 03:00:00,4,3,2,0,Residential,dr5rg7,"School, Community Center",79.36790406305903,67.80130345595089,0.9529849861670489,1.4082402514596486,Clear,Collector,2,0,27,0,385.0
2036-02-15 04:00:00,4,4,2,0,Airport,dr5reg,"Parking Lot, Cargo Area",70.23163971775608,46.04472956630649,0.7385892252223322,1.38583671694427,Thunderstorm,Arterial,2,0,53,0,735.0
2036-02-15 05:00:00,4,5,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",56.2756258147728,62.87306281305101,1.6483760436223818,4.785378978202347,Snowy,Local Street,1,1,41,0,392.0
2036-02-15 06:00:00,4,6,2,0,Suburbs,drt4ej,"Shopping Mall, University",51.48792570484743,25.41798660875635,4.768850872134374,3.240628147807568,Cloudy,Local Street,1,1,73,0,1023.0
2036-02-15 07:00:00,4,7,2,0,Industrial,ezs4b1,"Port, Factory Complex",95.0,43.43243757885008,1.044111936585195,4.796504851348753,Foggy,Highway,6,1,662,0,4502.0
2036-02-15 08:00:00,4,8,2,0,Downtown,ezs42,"Central Station, Financial District",50.4526530197889,73.17943734188327,0.4613510659004168,4.9102681232738,Thunderstorm,Arterial,3,1,682,0,4713.0
2036-02-15 09:00:00,4,9,2,0,Airport,dr5reg,"Parking Lot, Terminal 1",55.718996311063655,58.92122107248013,1.1195711879488806,3.208733029234352,Cloudy,Local Street,1,0,389,0,2852.0
2036-02-15 10:00:00,4,10,2,0,Suburbs,drt4ej,"Hospital, University",72.68482084099253,54.43031194630996,2.254175828601997,5.287259204256773,Rainy,Local Street,1,1,71,0,899.0
2036-02-15 11:00:00,4,11,2,0,Residential,dr5rg7,"School, Park",46.16953048334328,76.3852448479602,0.4646540942714652,3.1534891149335094,Rainy,Arterial,3,1,85,0,922.0
2036-02-15 12:00:00,4,12,2,0,Residential,dr5rg7,"School, Park",56.41967726084495,32.55997733925878,0.1409237257962762,4.346675124611444,Snowy,Arterial,3,1,128,0,1408.0
2036-02-15 13:00:00,4,13,2,0,Industrial,ezs4b1,"Warehouse, Port",77.27437748668306,74.43021458192501,3.674323752686972,4.156858861193777,Rainy,Residential Street,1,1,240,0,1694.0
2036-02-15 14:00:00,4,14,2,0,Residential,dr5rg7,"Community Center, School",44.858258196465705,54.31128627155075,1.7576527006725056,15.594819076853366,Cloudy,Highway,6,1,82,0,1576.0
2036-02-15 15:00:00,4,15,2,0,Industrial,ezs4b1,"Port, Factory Complex",44.09117602977017,35.74522852196706,2.09958855875344,0.8208480997472706,Foggy,Collector,2,1,262,0,1831.0
2036-02-15 16:00:00,4,16,2,0,Airport,dr5reg,"Parking Lot, Terminal 1",93.18120373481275,73.32936583027158,5.36289903241999,5.157488187980208,Rainy,Highway,4,1,582,0,4526.0
2036-02-15 17:00:00,4,17,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",44.75249464844131,49.81464808617911,6.9109443070544,4.17630107201286,Rainy,Highway,5,0,510,0,5265.0
2036-02-15 18:00:00,4,18,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",95.0,54.61128495419924,0.2802743201809872,1.9612553140417863,Cloudy,Local Street,1,1,117,0,1337.0
2036-02-15 19:00:00,4,19,2,0,Residential,dr5rg7,"School, Park",76.33227553600804,62.609907501438286,0.9101716461590516,6.485757853120959,Snowy,Highway,7,1,311,0,3405.0
2036-02-15 20:00:00,4,20,2,0,Residential,dr5rg7,"School, Community Center",49.73351573781716,44.59787017783081,0.0757432510852521,2.021633379509965,Clear,Residential Street,1,0,147,0,1323.0
2036-02-15 21:00:00,4,21,2,0,Suburbs,drt4ej,"Shopping Mall, University",32.0,46.42490440548081,6.99038236614671,1.9439667969205023,Cloudy,Local Street,1,1,141,0,1291.0
2036-02-15 22:00:00,4,22,2,0,Downtown,ezs42,"City Hall, Financial District",65.302018734636,58.13979162399719,5.744441985170012,1.9439513081136628,Snowy,Arterial,2,1,112,0,1363.0
2036-02-15 23:00:00,4,23,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",68.201783780669,48.789970665421336,5.2715698927267365,1.5784940036891646,Cloudy,Residential Street,1,1,106,0,1073.0
2036-02-16 00:00:00,5,0,2,1,Industrial,ezs4b1,"Warehouse, Port",82.26832476401549,47.54002510645841,0.3353304448044572,1.060396136755696,Cloudy,Arterial,3,1,30,0,368.0
2036-02-16 01:00:00,5,1,2,1,Airport,dr5reg,"Cargo Area, Parking Lot",83.60326673203942,65.72373508595497,0.4143967591248983,0.2542074366348898,Foggy,Local Street,1,1,45,0,338.0
2036-02-16 02:00:00,5,2,2,1,Suburbs,drt4ej,"University, Hospital",67.80113193776376,52.74577746627904,6.430876609566416,7.354789724900443,Foggy,Collector,2,0,49,0,413.0
2036-02-16 03:00:00,5,3,2,1,Airport,dr5reg,"Terminal 1, Cargo Area",56.28059402100338,65.0252926409366,0.2201599079128405,2.8524199124093563,Rainy,Highway,5,0,60,0,745.0
2036-02-16 04:00:00,5,4,2,1,Downtown,ezs42,"Financial District, Central Station",86.37073870909822,79.97433146037615,2.2704189284857805,4.093412510042399,Clear,Residential Street,1,1,65,0,529.0
2036-02-16 05:00:00,5,5,2,1,Airport,dr5reg,"Cargo Area, Terminal 1",66.03678478436588,67.34051764876723,1.1431209026029547,3.2238092118945323,Foggy,Arterial,3,0,72,0,556.0
2036-02-16 06:00:00,5,6,2,1,Industrial,ezs4b1,"Warehouse, Port",47.05071084468511,53.50527566654142,0.5510735421251093,4.145354539405676,Snowy,Residential Street,1,1,103,0,1054.0
2036-02-16 07:00:00,5,7,2,1,Suburbs,drt4ej,"University, Hospital",49.879629502075375,58.49440102903832,5.969220748965907,4.109769931740052,Rainy,Local Street,1,1,205,0,1651.0
2036-02-16 08:00:00,5,8,2,1,Downtown,ezs42,"City Hall, Central Station",51.030404537042976,61.01242230840531,9.789967672050835,4.863610712122376,Rainy,Collector,2,0,462,0,5503.0
2036-02-16 09:00:00,5,9,2,1,Downtown,ezs42,"City Hall, Financial District",80.374767931289,80.08446232995566,1.264864334090528,1.917227958762933,Snowy,Collector,2,1,567,0,4068.0
2036-02-16 10:00:00,5,10,2,1,Downtown,ezs42,"City Hall, Financial District",65.59415336694289,51.43022727694128,7.956092960826628,4.244388751891192,Cloudy,Residential Street,1,1,148,0,2315.0
2036-02-16 11:00:00,5,11,2,1,Residential,dr5rg7,"Park, School",37.5585554586834,57.64677508197421,0.2944302707480529,4.2570402848933,Clear,Arterial,3,0,97,0,791.0
2036-02-16 12:00:00,5,12,2,1,Airport,dr5reg,"Parking Lot, Terminal 1",72.42833784968381,42.37769467379045,7.170088674862551,2.1619882587120323,Snowy,Residential Street,1,0,146,0,2753.0
2036-02-16 13:00:00,5,13,2,1,Industrial,ezs4b1,"Factory Complex, Port",51.21661031428664,74.63616371161599,1.5538126206798717,2.386018590978761,Cloudy,Local Street,1,1,42,0,839.0
2036-02-16 14:00:00,5,14,2,1,Residential,dr5rg7,"Park, Community Center",77.30662343812388,53.93844184380266,0.7811595908148249,5.1743732595719685,Snowy,Local Street,1,0,39,0,618.0
2036-02-16 15:00:00,5,15,2,1,Industrial,ezs4b1,"Factory Complex, Warehouse",61.25349997276668,66.69607579105303,1.1055081572773884,2.183790589565797,Cloudy,Collector,2,1,218,0,1714.0
2036-02-16 16:00:00,5,16,2,1,Industrial,ezs4b1,"Port, Warehouse",33.55830616334943,64.66472123469092,1.5809778825810858,13.114200093657264,Foggy,Collector,2,1,119,0,1095.0
2036-02-16 17:00:00,5,17,2,1,Industrial,ezs4b1,"Port, Factory Complex",73.3506370157531,48.857692004683805,2.465728027445441,2.3204844799043487,Snowy,Residential Street,1,1,217,0,1963.0
2036-02-16 18:00:00,5,18,2,1,Industrial,ezs4b1,"Port, Factory Complex",82.08845123875861,58.64911367134088,1.192605372893014,0.8609246212148302,Clear,Residential Street,1,1,331,0,2246.0
2036-02-16 19:00:00,5,19,2,1,Airport,dr5reg,"Cargo Area, Terminal 1",48.58511844479163,74.77299807301142,0.7054506318665625,3.6267077044187546,Foggy,Collector,2,1,310,0,3112.0
2036-02-16 20:00:00,5,20,2,1,Airport,dr5reg,"Terminal 1, Parking Lot",74.46621819093093,46.14038687924458,3.7293730467529738,9.49280803728139,Cloudy,Residential Street,1,1,94,0,1135.0
2036-02-16 21:00:00,5,21,2,1,Industrial,ezs4b1,"Port, Warehouse",74.91898878546026,100.0,2.3954076907795856,9.430237493214443,Rainy,Residential Street,1,0,148,0,1273.0
2036-02-16 22:00:00,5,22,2,1,Industrial,ezs4b1,"Port, Factory Complex",67.30496253381115,20.0,0.2403698997948501,2.451550339626467,Thunderstorm,Residential Street,1,1,56,0,380.0
2036-02-16 23:00:00,5,23,2,1,Downtown,ezs42,"City Hall, Central Station",72.95850149645187,51.55690036531835,5.461109554103739,2.0921430375970598,Thunderstorm,Residential Street,1,1,88,0,808.0
2036-02-17 00:00:00,6,0,2,1,Residential,dr5rg7,"Park, School",51.69580697748932,77.12902268680216,0.8106901537723586,0.9102465429484172,Clear,Highway,4,1,61,0,491.0
2036-02-17 01:00:00,6,1,2,1,Airport,dr5reg,"Parking Lot, Cargo Area",89.95770142579924,54.84069355938132,0.1699184087017089,0.2478645028499195,Foggy,Arterial,2,1,93,0,635.0
2036-02-17 02:00:00,6,2,2,1,Downtown,ezs42,"City Hall, Financial District",65.97474231932183,54.62340410221847,1.2553644679482086,1.410380611140506,Clear,Collector,2,0,101,0,707.0
2036-02-17 03:00:00,6,3,2,1,Suburbs,drt4ej,"University, Hospital",49.08028933805532,30.60913272574834,4.049501348707556,2.6179026892046444,Thunderstorm,Highway,4,0,58,0,462.0
2036-02-17 04:00:00,6,4,2,1,Downtown,ezs42,"Central Station, City Hall",77.30261524042298,79.74346426280033,0.5224483278644803,4.032103745056078,Clear,Residential Street,1,1,92,0,650.0
2036-02-17 05:00:00,6,5,2,1,Residential,dr5rg7,"Park, Community Center",69.15761547439834,56.79554843874132,2.8645630239029964,6.589193014241186,Thunderstorm,Arterial,2,1,31,0,314.0
2036-02-17 06:00:00,6,6,2,1,Suburbs,drt4ej,"Hospital, University",66.76060075977975,20.0,0.1319855857313682,6.958281570765195,Cloudy,Arterial,2,0,112,0,983.0
2036-02-17 07:00:00,6,7,2,1,Industrial,ezs4b1,"Port, Factory Complex",83.53841822079478,45.56187370969749,2.788152506526601,3.553621702994789,Clear,Highway,7,1,472,1,4523.0
2036-02-17 08:00:00,6,8,2,1,Downtown,ezs42,"City Hall, Financial District",73.55524652470785,48.37857221433558,2.2967240913097275,5.389004205993348,Cloudy,Collector,2,1,484,0,4272.0
2036-02-17 09:00:00,6,9,2,1,Residential,dr5rg7,"School, Park",53.288972130183005,38.18618294349699,2.030600774739885,2.239060279406284,Clear,Residential Street,1,1,152,0,1607.0
2036-02-17 10:00:00,6,10,2,1,Downtown,ezs42,"City Hall, Central Station",61.43834510589964,56.10274542507536,0.9928133778977456,4.952328518286216,Cloudy,Local Street,1,1,182,0,1322.0
2036-02-17 11:00:00,6,11,2,1,Residential,dr5rg7,"School, Park",81.92777152149324,45.35217215166462,0.7920538869212999,3.832672470961344,Foggy,Local Street,1,0,72,0,619.0
2036-02-17 12:00:00,6,12,2,1,Downtown,ezs42,"Financial District, City Hall",69.16692902813713,55.52617611384481,0.8027142076524072,6.522138902555263,Snowy,Residential Street,1,0,294,0,2190.0
2036-02-17 13:00:00,6,13,2,1,Residential,dr5rg7,"Community Center, School",91.85660555789332,55.07743605006165,4.686271921146413,0.484540098477747,Foggy,Residential Street,1,1,61,0,640.0
2036-02-17 14:00:00,6,14,2,1,Industrial,ezs4b1,"Port, Factory Complex",87.29086252487177,62.10706949758541,2.502061466308158,5.718055977826215,Cloudy,Residential Street,1,1,98,0,1054.0
2036-02-17 15:00:00,6,15,2,1,Residential,dr5rg7,"Park, School",53.96229294057126,86.8458685760025,2.899163996875144,2.9013785315691094,Thunderstorm,Collector,2,1,70,0,912.0
2036-02-17 16:00:00,6,16,2,1,Airport,dr5reg,"Parking Lot, Terminal 1",61.87229771099046,86.74421030238402,3.2543348792588453,4.066276028995058,Thunderstorm,Highway,7,0,249,0,2872.0
2036-02-17 17:00:00,6,17,2,1,Downtown,ezs42,"Financial District, Central Station",79.10062743504452,68.324462490327,0.6128117981769601,1.104970864313196,Snowy,Local Street,1,1,137,0,1713.0
2036-02-17 18:00:00,6,18,2,1,Suburbs,drt4ej,"Shopping Mall, University",55.05350477200074,65.84914904201747,0.4925683976813644,1.4198865763846908,Clear,Arterial,3,1,97,0,1563.0
2036-02-17 19:00:00,6,19,2,1,Suburbs,drt4ej,"Hospital, University",50.23293565088319,36.37665115116769,0.9945951504102892,2.188089807741978,Thunderstorm,Local Street,1,1,98,0,904.0
2036-02-17 20:00:00,6,20,2,1,Suburbs,drt4ej,"University, Hospital",76.73640262727672,41.7807977583833,2.252525029026001,1.288758628405278,Clear,Collector,2,1,180,0,1205.0
2036-02-17 21:00:00,6,21,2,1,Residential,dr5rg7,"Community Center, School",93.71037413398416,71.7970430852225,0.9440899403454672,3.672508973058652,Thunderstorm,Arterial,2,1,59,0,701.0
2036-02-17 22:00:00,6,22,2,1,Suburbs,drt4ej,"Shopping Mall, Hospital",75.179584366482,56.06987992502479,5.301920126545133,4.63413481444143,Clear,Collector,2,1,15,0,315.0
2036-02-17 23:00:00,6,23,2,1,Residential,dr5rg7,"School, Community Center",49.95477238985051,56.1602589183536,1.7076892670427353,1.6299289422476584,Snowy,Local Street,1,1,7,0,196.0
2036-02-18 00:00:00,0,0,2,0,Suburbs,drt4ej,"University, Hospital",42.285983441515526,47.22564871113306,0.0294045717560566,10.331147744026076,Cloudy,Collector,2,0,36,0,301.0
2036-02-18 01:00:00,0,1,2,0,Suburbs,drt4ej,"Hospital, Shopping Mall",89.47820775296327,86.37737506592207,6.968377585704739,2.199060270471296,Thunderstorm,Residential Street,1,0,20,0,312.0
2036-02-18 02:00:00,0,2,2,0,Industrial,ezs4b1,"Port, Factory Complex",66.84511763878042,76.56547257514686,2.273101722152855,5.04983301740702,Clear,Collector,2,1,72,0,621.0
2036-02-18 03:00:00,0,3,2,0,Industrial,ezs4b1,"Factory Complex, Port",71.02644169849482,69.20316456025371,1.9767980201047408,1.757484356540348,Snowy,Arterial,2,1,59,1,755.0
2036-02-18 04:00:00,0,4,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",58.25666967234355,60.00004113231204,0.7195902265024225,5.297159547249275,Rainy,Highway,4,0,89,0,870.0
2036-02-18 05:00:00,0,5,2,0,Downtown,ezs42,"City Hall, Central Station",69.40134800035187,64.2683671719071,0.2668169724847248,2.099644446100057,Thunderstorm,Residential Street,1,1,107,0,778.0
2036-02-18 06:00:00,0,6,2,0,Residential,dr5rg7,"Community Center, School",63.93268450619664,100.0,0.0325204120901845,3.1951030218805028,Snowy,Residential Street,1,1,120,0,893.0
2036-02-18 07:00:00,0,7,2,0,Residential,dr5rg7,"Park, School",58.85718541270137,87.140807254096,0.9154575895875952,5.233436969935622,Foggy,Residential Street,1,1,275,0,2300.0
2036-02-18 08:00:00,0,8,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",66.32976335207672,98.88878224860332,3.016072477596299,0.1187591568844015,Cloudy,Local Street,1,1,305,0,2133.0
2036-02-18 09:00:00,0,9,2,0,Industrial,ezs4b1,"Port, Warehouse",74.86499505744999,53.19407354768282,1.7599067336255618,3.126335106144712,Cloudy,Residential Street,1,1,450,0,3170.0
2036-02-18 10:00:00,0,10,2,0,Suburbs,drt4ej,"University, Shopping Mall",53.47387469285445,33.644941464569555,1.84999533578722,5.862393422630625,Rainy,Residential Street,1,0,79,0,1512.0
2036-02-18 11:00:00,0,11,2,0,Suburbs,drt4ej,"Hospital, University",69.88164259731936,89.85872458381816,2.759458096445288,1.383909007910057,Clear,Highway,7,1,237,1,2877.0
2036-02-18 12:00:00,0,12,2,0,Suburbs,drt4ej,"Hospital, Shopping Mall",44.68050069185807,76.1447972042991,1.962747464589511,13.483361796746006,Cloudy,Collector,2,0,210,0,1553.0
2036-02-18 13:00:00,0,13,2,0,Downtown,ezs42,"Central Station, City Hall",75.34976986186123,44.11986540626273,3.1998949719830336,0.622976368458449,Rainy,Local Street,1,1,226,0,2044.0
2036-02-18 14:00:00,0,14,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",49.13174238800772,40.27818472337564,4.928719069419644,3.513599256095372,Cloudy,Residential Street,1,1,165,0,1541.0
2036-02-18 15:00:00,0,15,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",53.93945447172347,44.72590953094183,0.1295345995698012,8.934732743830365,Clear,Highway,5,1,332,0,2826.0
2036-02-18 16:00:00,0,16,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",71.17913255517298,39.47377306873175,1.0417364224187524,2.676445360677006,Snowy,Arterial,2,1,281,0,1969.0
2036-02-18 17:00:00,0,17,2,0,Suburbs,drt4ej,"University, Shopping Mall",47.80098744263444,21.74743138875972,1.000150461623463,0.5387946026798189,Thunderstorm,Residential Street,1,0,213,0,1730.0
2036-02-18 18:00:00,0,18,2,0,Downtown,ezs42,"Central Station, City Hall",65.6590944880388,54.36912194647127,0.6390234654823435,2.517682516398032,Cloudy,Local Street,1,1,332,0,2425.0
2036-02-18 19:00:00,0,19,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",79.19267137345642,90.5682006434937,0.0301025327436067,3.5917745039290145,Clear,Collector,2,1,263,0,3849.0
2036-02-18 20:00:00,0,20,2,0,Airport,dr5reg,"Cargo Area, Terminal 1",66.48886627978598,24.940013218278885,0.3801379019353865,1.7138930272522246,Thunderstorm,Arterial,3,1,139,0,2537.0
2036-02-18 21:00:00,0,21,2,0,Suburbs,drt4ej,"Hospital, Shopping Mall",62.16421719846994,64.71871849047413,1.3092793618213308,1.7655075240912632,Thunderstorm,Collector,2,1,123,0,1193.0
2036-02-18 22:00:00,0,22,2,0,Suburbs,drt4ej,"Shopping Mall, University",57.789019308361226,87.89080742940249,0.5994741936024209,4.830759531351977,Cloudy,Arterial,3,0,32,0,349.0
2036-02-18 23:00:00,0,23,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",63.20663831018906,55.13565066307841,0.6108887414547743,0.7921411841234454,Cloudy,Local Street,1,1,25,0,224.0
2036-02-19 00:00:00,1,0,2,0,Residential,dr5rg7,"School, Community Center",78.97850802437767,30.184993421331683,0.1663093730753138,9.095121463412456,Rainy,Highway,7,1,40,0,492.0
2036-02-19 01:00:00,1,1,2,0,Suburbs,drt4ej,"Hospital, Shopping Mall",57.34048043987806,38.91759736895875,2.2464922987794878,3.4245890123379947,Snowy,Local Street,1,1,20,0,266.0
2036-02-19 02:00:00,1,2,2,0,Suburbs,drt4ej,"Shopping Mall, University",83.63531365880328,87.97905757511154,0.0196261305722011,7.795600583130841,Clear,Collector,2,0,26,1,580.0
2036-02-19 03:00:00,1,3,2,0,Airport,dr5reg,"Parking Lot, Cargo Area",82.00502598164638,65.42129289709536,2.12391168065186,5.69176750800384,Rainy,Arterial,3,1,50,0,666.0
2036-02-19 04:00:00,1,4,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",89.41355336112719,86.85467653646066,3.698088669699626,3.000815090110899,Rainy,Local Street,1,1,24,0,271.0
2036-02-19 05:00:00,1,5,2,0,Residential,dr5rg7,"Community Center, Park",63.50572229935452,46.37058979367918,2.290875830326498,2.514659903796371,Rainy,Collector,2,1,33,1,382.0
2036-02-19 06:00:00,1,6,2,0,Industrial,ezs4b1,"Warehouse, Port",90.8011325342363,61.2619467815666,1.7858052050337123,7.282425792745599,Clear,Local Street,1,1,89,0,1045.0
2036-02-19 07:00:00,1,7,2,0,Residential,dr5rg7,"School, Park",57.68869370854489,26.428070070200494,0.2001816628334077,6.058264477865535,Snowy,Collector,2,0,175,0,1824.0
2036-02-19 08:00:00,1,8,2,0,Downtown,ezs42,"City Hall, Central Station",68.90429255288312,21.36749015286637,7.304661631779011,2.143926369463397,Snowy,Highway,7,1,1469,0,7217.009999999995
2036-02-19 09:00:00,1,9,2,0,Suburbs,drt4ej,"University, Shopping Mall",60.56902454255839,55.57435603651872,3.072496879503673,3.173055306787051,Foggy,Local Street,1,1,221,0,2180.0
2036-02-19 10:00:00,1,10,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",62.4400049497342,41.6292446855344,1.07114573170538,3.1727407034322708,Snowy,Residential Street,1,1,156,0,1455.0
2036-02-19 11:00:00,1,11,2,0,Residential,dr5rg7,"School, Park",68.2560966102247,82.29764786420425,3.322216112990737,5.358463276236868,Thunderstorm,Highway,6,1,140,0,1965.0
2036-02-19 12:00:00,1,12,2,0,Downtown,ezs42,"City Hall, Central Station",61.88387144999973,20.0,2.055950215059772,1.9716161656479008,Snowy,Arterial,3,1,197,1,3712.0
2036-02-19 13:00:00,1,13,2,0,Industrial,ezs4b1,"Warehouse, Port",52.35751268446114,51.329749208335336,5.261779569557371,9.461033003838503,Rainy,Residential Street,1,1,266,0,2568.0
2036-02-19 14:00:00,1,14,2,0,Residential,dr5rg7,"Park, Community Center",42.25996427014334,54.91689722039457,2.5771209290434767,5.285583311694319,Cloudy,Residential Street,1,0,117,0,977.0
2036-02-19 15:00:00,1,15,2,0,Airport,dr5reg,"Terminal 1, Parking Lot",69.18850268900974,29.825608246468256,2.6221728959309,2.3153632778005946,Foggy,Arterial,2,1,304,0,2666.0
2036-02-19 16:00:00,1,16,2,0,Downtown,ezs42,"Central Station, Financial District",38.34937277385393,58.51063838421201,1.3752436199674627,2.1767653933983557,Thunderstorm,Arterial,3,1,158,0,2661.0
2036-02-19 17:00:00,1,17,2,0,Industrial,ezs4b1,"Port, Warehouse",83.14459982386666,84.1316819249783,0.8631911318119522,6.68522778247387,Clear,Residential Street,1,0,336,0,2570.0
2036-02-19 18:00:00,1,18,2,0,Downtown,ezs42,"Financial District, Central Station",84.12682958490353,91.27881698120248,3.710301877792884,4.666989028929014,Clear,Highway,4,1,670,0,7217.009999999995
2036-02-19 19:00:00,1,19,2,0,Airport,dr5reg,"Parking Lot, Terminal 1",73.76604432214157,74.8777791104512,0.8890459356962884,1.3997379182647856,Clear,Local Street,1,0,166,0,2428.0
2036-02-19 20:00:00,1,20,2,0,Downtown,ezs42,"City Hall, Central Station",66.41934768872305,58.89951818443349,7.322152107516143,0.7820785970598112,Clear,Highway,6,0,706,0,7217.009999999995
2036-02-19 21:00:00,1,21,2,0,Residential,dr5rg7,"School, Park",58.6387583728621,89.37360426855521,4.151314611459606,12.637668781348228,Foggy,Residential Street,1,1,106,0,797.0
2036-02-19 22:00:00,1,22,2,0,Residential,dr5rg7,"Community Center, School",77.47524184993796,77.00143945488912,10.567570549454702,5.155984914976789,Cloudy,Arterial,2,0,39,0,538.0
2036-02-19 23:00:00,1,23,2,0,Downtown,ezs42,"City Hall, Financial District",35.473493316185746,72.78620896170166,0.9708656965456348,2.31371857354981,Cloudy,Arterial,3,1,90,0,1070.0
2036-02-20 00:00:00,2,0,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",76.37973456918897,95.0457439038605,0.6591900211053855,4.8139453189472095,Clear,Arterial,3,1,73,0,507.0
2036-02-20 01:00:00,2,1,2,0,Downtown,ezs42,"Financial District, Central Station",45.49909753573781,76.96121022025424,3.370648742291548,1.727682246681035,Foggy,Local Street,1,1,55,0,707.0
2036-02-20 02:00:00,2,2,2,0,Residential,dr5rg7,"Community Center, Park",52.31270448494212,100.0,0.6411129716444137,2.4888849634954906,Rainy,Arterial,3,1,28,1,418.0
2036-02-20 03:00:00,2,3,2,0,Industrial,ezs4b1,"Factory Complex, Port",68.90569270294266,87.23842289635607,2.0226333778757546,1.100613832983931,Thunderstorm,Residential Street,1,1,56,0,490.0
2036-02-20 04:00:00,2,4,2,0,Downtown,ezs42,"Financial District, City Hall",63.35412739001857,73.03881230160042,4.396551276167412,5.040631113386573,Foggy,Highway,7,1,68,0,963.0
2036-02-20 05:00:00,2,5,2,0,Airport,dr5reg,"Cargo Area, Parking Lot",59.79443113558939,28.892811321134356,4.029030272186349,4.506388320868147,Clear,Local Street,1,1,32,1,578.0
2036-02-20 06:00:00,2,6,2,0,Airport,dr5reg,"Cargo Area, Parking Lot",67.48923186130519,59.82322523926224,4.692946066078157,8.718019739239237,Thunderstorm,Local Street,1,1,199,0,1403.0
2036-02-20 07:00:00,2,7,2,0,Industrial,ezs4b1,"Port, Warehouse",89.84466936113986,77.4288413717683,3.4008740540694857,3.137236794843113,Foggy,Collector,2,0,213,0,2259.0
2036-02-20 08:00:00,2,8,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",58.19362103153976,36.966089254839645,5.45078679338967,0.1951695908608657,Rainy,Local Street,1,1,180,0,2900.0
2036-02-20 09:00:00,2,9,2,0,Industrial,ezs4b1,"Port, Factory Complex",89.63739891922827,59.91809882427463,0.3490870591768906,6.260674685788462,Rainy,Highway,5,1,427,0,4037.0
2036-02-20 10:00:00,2,10,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",57.206569515187006,83.93660080337403,1.1274519810244712,8.991549253378189,Clear,Collector,2,1,119,0,1716.0
2036-02-20 11:00:00,2,11,2,0,Downtown,ezs42,"City Hall, Financial District",55.250722513325,54.908782336614536,1.2385506574876572,1.5387056649180073,Snowy,Arterial,2,1,137,0,2579.0
2036-02-20 12:00:00,2,12,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",80.61190258446743,66.68559925170057,2.555496014383684,2.22349772117428,Rainy,Local Street,1,1,115,0,1112.0
